,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,15,0.0005,63,58,-232,0,4,0,1.086206897,0
,AUDUSD,15,0.0005,63,59,-236,0,4,0,1.06779661,0
,AUDUSD,15,0.0005,63,60,-240,0,4,0,1.05,0
,AUDUSD,15,0.0005,63,61,-244,0,4,0,1.032786885,0
,AUDUSD,15,0.0005,63,62,-248,0,4,0,1.016129032,0
,AUDUSD,15,0.0005,63,63,-252,0,4,0,1,0
,AUDUSD,15,0.0005,64,11,-202,2,30,0.06,5.818181818,0
,AUDUSD,15,0.0005,64,12,-204,0,17,0,5.333333333,0
,AUDUSD,15,0.0005,64,13,-208,0,16,0,4.923076923,0
,AUDUSD,15,0.0005,64,14,-210,0,15,0,4.571428571,0
,AUDUSD,15,0.0005,64,15,-210,0,14,0,4.266666667,0
,AUDUSD,15,0.0005,64,16,-208,0,13,0,4,0
,AUDUSD,15,0.0005,64,17,-204,0,12,0,3.764705882,0
,AUDUSD,15,0.0005,64,18,-216,0,12,0,3.555555556,0
,AUDUSD,15,0.0005,64,19,-209,0,11,0,3.368421053,0
,AUDUSD,15,0.0005,64,20,-220,0,11,0,3.2,0
,AUDUSD,15,0.0005,64,21,-210,0,10,0,3.047619048,0
,AUDUSD,15,0.0005,64,22,-202,2,15,0.12,2.909090909,0
,AUDUSD,15,0.0005,64,23,-207,0,9,0,2.782608696,0
,AUDUSD,15,0.0005,64,24,-216,0,9,0,2.666666667,0
,AUDUSD,15,0.0005,64,25,-225,0,9,0,2.56,0
,AUDUSD,15,0.0005,64,26,-208,0,8,0,2.461538462,0
,AUDUSD,15,0.0005,64,27,-216,0,8,0,2.37037037,0
,AUDUSD,15,0.0005,64,28,-224,0,8,0,2.285714286,0
,AUDUSD,15,0.0005,64,29,-203,0,7,0,2.206896552,0
,AUDUSD,15,0.0005,64,30,-210,0,7,0,2.133333333,0
,AUDUSD,15,0.0005,64,31,-217,0,7,0,2.064516129,0
,AUDUSD,15,0.0005,64,32,-224,0,7,0,2,0
,AUDUSD,15,0.0005,64,33,-231,0,7,0,1.939393939,0
,AUDUSD,15,0.0005,64,34,-204,0,6,0,1.882352941,0
,AUDUSD,15,0.0005,64,35,-210,0,6,0,1.828571429,0
,AUDUSD,15,0.0005,64,36,-216,0,6,0,1.777777778,0
,AUDUSD,15,0.0005,64,37,-222,0,6,0,1.72972973,0
,AUDUSD,15,0.0005,64,38,-228,0,6,0,1.684210526,0
,AUDUSD,15,0.0005,64,39,-234,0,6,0,1.641025641,0
,AUDUSD,15,0.0005,64,40,-216,6,15,0.29,1.6,0
,AUDUSD,15,0.0005,64,41,-205,0,5,0,1.56097561,0
,AUDUSD,15,0.0005,64,42,-210,0,5,0,1.523809524,0
,AUDUSD,15,0.0005,64,43,-215,0,5,0,1.488372093,0
,AUDUSD,15,0.0005,64,44,-220,0,5,0,1.454545455,0
,AUDUSD,15,0.0005,64,45,-225,0,5,0,1.422222222,0
,AUDUSD,15,0.0005,64,46,-230,0,5,0,1.391304348,0
,AUDUSD,15,0.0005,64,47,-235,0,5,0,1.361702128,0
,AUDUSD,15,0.0005,64,48,-240,0,5,0,1.333333333,0
,AUDUSD,15,0.0005,64,49,-245,0,5,0,1.306122449,0
,AUDUSD,15,0.0005,64,50,-250,0,5,0,1.28,0
,AUDUSD,15,0.0005,64,51,-204,0,4,0,1.254901961,0
,AUDUSD,15,0.0005,64,52,-208,0,4,0,1.230769231,0
,AUDUSD,15,0.0005,64,53,-212,0,4,0,1.20754717,0
,AUDUSD,15,0.0005,64,54,-216,0,4,0,1.185185185,0
,AUDUSD,15,0.0005,64,55,-220,0,4,0,1.163636364,0
,AUDUSD,15,0.0005,64,56,-224,0,4,0,1.142857143,0
,AUDUSD,15,0.0005,64,57,-228,0,4,0,1.122807018,0
,AUDUSD,15,0.0005,64,58,-232,0,4,0,1.103448276,0
,AUDUSD,15,0.0005,64,59,-236,0,4,0,1.084745763,0
,AUDUSD,15,0.0005,64,60,-240,0,4,0,1.066666667,0
,AUDUSD,15,0.0005,64,61,-244,0,4,0,1.049180328,0
,AUDUSD,15,0.0005,64,62,-248,0,4,0,1.032258065,0
,AUDUSD,15,0.0005,64,63,-252,0,4,0,1.015873016,0
,AUDUSD,15,0.0005,64,64,-256,0,4,0,1,0
,AUDUSD,15,0.0005,65,11,-211,2,31,0.06,5.909090909,0
,AUDUSD,15,0.0005,65,12,-204,0,17,0,5.416666667,0
,AUDUSD,15,0.0005,65,13,-208,0,16,0,5,0
,AUDUSD,15,0.0005,65,14,-210,0,15,0,4.642857143,0
,AUDUSD,15,0.0005,65,15,-210,0,14,0,4.333333333,0
,AUDUSD,15,0.0005,65,16,-208,0,13,0,4.0625,0
,AUDUSD,15,0.0005,65,17,-204,0,12,0,3.823529412,0
,AUDUSD,15,0.0005,65,18,-216,0,12,0,3.611111111,0
,AUDUSD,15,0.0005,65,19,-209,0,11,0,3.421052632,0
,AUDUSD,15,0.0005,65,20,-220,0,11,0,3.25,0
,AUDUSD,15,0.0005,65,21,-210,0,10,0,3.095238095,0
,AUDUSD,15,0.0005,65,22,-222,2,16,0.11,2.954545455,0
,AUDUSD,15,0.0005,65,23,-207,0,9,0,2.826086957,0
,AUDUSD,15,0.0005,65,24,-216,0,9,0,2.708333333,0
,AUDUSD,15,0.0005,65,25,-225,0,9,0,2.6,0
,AUDUSD,15,0.0005,65,26,-208,0,8,0,2.5,0
,AUDUSD,15,0.0005,65,27,-216,0,8,0,2.407407407,0
,AUDUSD,15,0.0005,65,28,-224,0,8,0,2.321428571,0
,AUDUSD,15,0.0005,65,29,-203,0,7,0,2.24137931,0
,AUDUSD,15,0.0005,65,30,-210,0,7,0,2.166666667,0
,AUDUSD,15,0.0005,65,31,-217,0,7,0,2.096774194,0
,AUDUSD,15,0.0005,65,32,-224,0,7,0,2.03125,0
,AUDUSD,15,0.0005,65,33,-231,0,7,0,1.96969697,0
,AUDUSD,15,0.0005,65,34,-204,0,6,0,1.911764706,0
,AUDUSD,15,0.0005,65,35,-210,0,6,0,1.857142857,0
,AUDUSD,15,0.0005,65,36,-216,0,6,0,1.805555556,0
,AUDUSD,15,0.0005,65,37,-222,0,6,0,1.756756757,0
,AUDUSD,15,0.0005,65,38,-228,0,6,0,1.710526316,0
,AUDUSD,15,0.0005,65,39,-234,0,6,0,1.666666667,0
,AUDUSD,15,0.0005,65,40,-210,6,15,0.29,1.625,0
,AUDUSD,15,0.0005,65,41,-205,0,5,0,1.585365854,0
,AUDUSD,15,0.0005,65,42,-210,0,5,0,1.547619048,0
,AUDUSD,15,0.0005,65,43,-215,0,5,0,1.511627907,0
,AUDUSD,15,0.0005,65,44,-220,0,5,0,1.477272727,0
,AUDUSD,15,0.0005,65,45,-225,0,5,0,1.444444444,0
,AUDUSD,15,0.0005,65,46,-230,0,5,0,1.413043478,0
,AUDUSD,15,0.0005,65,47,-235,0,5,0,1.382978723,0
,AUDUSD,15,0.0005,65,48,-240,0,5,0,1.354166667,0
,AUDUSD,15,0.0005,65,49,-245,0,5,0,1.326530612,0
,AUDUSD,15,0.0005,65,50,-250,0,5,0,1.3,0
,AUDUSD,15,0.0005,65,51,-204,0,4,0,1.274509804,0
,AUDUSD,15,0.0005,65,52,-208,0,4,0,1.25,0
,AUDUSD,15,0.0005,65,53,-212,0,4,0,1.226415094,0
,AUDUSD,15,0.0005,65,54,-216,0,4,0,1.203703704,0
,AUDUSD,15,0.0005,65,55,-220,0,4,0,1.181818182,0
,AUDUSD,15,0.0005,65,56,-224,0,4,0,1.160714286,0
,AUDUSD,15,0.0005,65,57,-228,0,4,0,1.140350877,0
,AUDUSD,15,0.0005,65,58,-232,0,4,0,1.120689655,0
,AUDUSD,15,0.0005,65,59,-236,0,4,0,1.101694915,0
,AUDUSD,15,0.0005,65,60,-240,0,4,0,1.083333333,0
,AUDUSD,15,0.0005,65,61,-244,0,4,0,1.06557377,0
,AUDUSD,15,0.0005,65,62,-248,0,4,0,1.048387097,0
,AUDUSD,15,0.0005,65,63,-252,0,4,0,1.031746032,0
,AUDUSD,15,0.0005,65,64,-256,0,4,0,1.015625,0
,AUDUSD,15,0.0005,65,65,-260,0,4,0,1,0
,AUDUSD,15,0.0005,66,11,-209,2,31,0.06,6,0
,AUDUSD,15,0.0005,66,12,-204,0,17,0,5.5,0
,AUDUSD,15,0.0005,66,13,-208,0,16,0,5.076923077,0
,AUDUSD,15,0.0005,66,14,-210,0,15,0,4.714285714,0
,AUDUSD,15,0.0005,66,15,-210,0,14,0,4.4,0
,AUDUSD,15,0.0005,66,16,-208,0,13,0,4.125,0
,AUDUSD,15,0.0005,66,17,-204,0,12,0,3.882352941,0
,AUDUSD,15,0.0005,66,18,-216,0,12,0,3.666666667,0
,AUDUSD,15,0.0005,66,19,-209,0,11,0,3.473684211,0
,AUDUSD,15,0.0005,66,20,-220,0,11,0,3.3,0
,AUDUSD,15,0.0005,66,21,-210,0,10,0,3.142857143,0
,AUDUSD,15,0.0005,66,22,-220,2,16,0.11,3,0
,AUDUSD,15,0.0005,66,23,-207,0,9,0,2.869565217,0
,AUDUSD,15,0.0005,66,24,-216,0,9,0,2.75,0
,AUDUSD,15,0.0005,66,25,-225,0,9,0,2.64,0
,AUDUSD,15,0.0005,66,26,-208,0,8,0,2.538461538,0
,AUDUSD,15,0.0005,66,27,-216,0,8,0,2.444444444,0
,AUDUSD,15,0.0005,66,28,-224,0,8,0,2.357142857,0
,AUDUSD,15,0.0005,66,29,-203,0,7,0,2.275862069,0
,AUDUSD,15,0.0005,66,30,-210,0,7,0,2.2,0
,AUDUSD,15,0.0005,66,31,-217,0,7,0,2.129032258,0
,AUDUSD,15,0.0005,66,32,-224,0,7,0,2.0625,0
,AUDUSD,15,0.0005,66,33,-231,0,7,0,2,0
,AUDUSD,15,0.0005,66,34,-204,0,6,0,1.941176471,0
,AUDUSD,15,0.0005,66,35,-210,0,6,0,1.885714286,0
,AUDUSD,15,0.0005,66,36,-216,0,6,0,1.833333333,0
,AUDUSD,15,0.0005,66,37,-222,0,6,0,1.783783784,0
,AUDUSD,15,0.0005,66,38,-228,0,6,0,1.736842105,0
,AUDUSD,15,0.0005,66,39,-234,0,6,0,1.692307692,0
,AUDUSD,15,0.0005,66,40,-204,6,15,0.29,1.65,0
,AUDUSD,15,0.0005,66,41,-205,0,5,0,1.609756098,0
,AUDUSD,15,0.0005,66,42,-210,0,5,0,1.571428571,0
,AUDUSD,15,0.0005,66,43,-215,0,5,0,1.534883721,0
,AUDUSD,15,0.0005,66,44,-220,0,5,0,1.5,0
,AUDUSD,15,0.0005,66,45,-225,0,5,0,1.466666667,0
,AUDUSD,15,0.0005,66,46,-230,0,5,0,1.434782609,0
,AUDUSD,15,0.0005,66,47,-235,0,5,0,1.404255319,0
,AUDUSD,15,0.0005,66,48,-240,0,5,0,1.375,0
,AUDUSD,15,0.0005,66,49,-245,0,5,0,1.346938776,0
,AUDUSD,15,0.0005,66,50,-250,0,5,0,1.32,0
,AUDUSD,15,0.0005,66,51,-204,0,4,0,1.294117647,0
,AUDUSD,15,0.0005,66,52,-208,0,4,0,1.269230769,0
,AUDUSD,15,0.0005,66,53,-212,0,4,0,1.245283019,0
,AUDUSD,15,0.0005,66,54,-216,0,4,0,1.222222222,0
,AUDUSD,15,0.0005,66,55,-220,0,4,0,1.2,0
,AUDUSD,15,0.0005,66,56,-224,0,4,0,1.178571429,0
,AUDUSD,15,0.0005,66,57,-228,0,4,0,1.157894737,0
,AUDUSD,15,0.0005,66,58,-232,0,4,0,1.137931034,0
,AUDUSD,15,0.0005,66,59,-236,0,4,0,1.118644068,0
,AUDUSD,15,0.0005,66,60,-240,0,4,0,1.1,0
,AUDUSD,15,0.0005,66,61,-244,0,4,0,1.081967213,0
,AUDUSD,15,0.0005,66,62,-248,0,4,0,1.064516129,0
,AUDUSD,15,0.0005,66,63,-252,0,4,0,1.047619048,0
,AUDUSD,15,0.0005,66,64,-256,0,4,0,1.03125,0
,AUDUSD,15,0.0005,66,65,-260,0,4,0,1.015384615,0
,AUDUSD,15,0.0005,66,66,-264,0,4,0,1,0
,AUDUSD,15,0.0005,67,11,-207,2,31,0.06,6.090909091,0
,AUDUSD,15,0.0005,67,12,-204,0,17,0,5.583333333,0
,AUDUSD,15,0.0005,67,13,-208,0,16,0,5.153846154,0
,AUDUSD,15,0.0005,67,14,-210,0,15,0,4.785714286,0
,AUDUSD,15,0.0005,67,15,-210,0,14,0,4.466666667,0
,AUDUSD,15,0.0005,67,16,-208,0,13,0,4.1875,0
,AUDUSD,15,0.0005,67,17,-204,0,12,0,3.941176471,0
,AUDUSD,15,0.0005,67,18,-216,0,12,0,3.722222222,0
,AUDUSD,15,0.0005,67,19,-209,0,11,0,3.526315789,0
,AUDUSD,15,0.0005,67,20,-220,0,11,0,3.35,0
,AUDUSD,15,0.0005,67,21,-210,0,10,0,3.19047619,0
,AUDUSD,15,0.0005,67,22,-218,2,16,0.11,3.045454545,0
,AUDUSD,15,0.0005,67,23,-207,0,9,0,2.913043478,0
,AUDUSD,15,0.0005,67,24,-216,0,9,0,2.791666667,0
,AUDUSD,15,0.0005,67,25,-225,0,9,0,2.68,0
,AUDUSD,15,0.0005,67,26,-208,0,8,0,2.576923077,0
,AUDUSD,15,0.0005,67,27,-216,0,8,0,2.481481481,0
,AUDUSD,15,0.0005,67,28,-224,0,8,0,2.392857143,0
,AUDUSD,15,0.0005,67,29,-203,0,7,0,2.310344828,0
,AUDUSD,15,0.0005,67,30,-210,0,7,0,2.233333333,0
,AUDUSD,15,0.0005,67,31,-217,0,7,0,2.161290323,0
,AUDUSD,15,0.0005,67,32,-224,0,7,0,2.09375,0
,AUDUSD,15,0.0005,67,33,-231,0,7,0,2.03030303,0
,AUDUSD,15,0.0005,67,34,-204,0,6,0,1.970588235,0
,AUDUSD,15,0.0005,67,35,-210,0,6,0,1.914285714,0
,AUDUSD,15,0.0005,67,36,-216,0,6,0,1.861111111,0
,AUDUSD,15,0.0005,67,37,-222,0,6,0,1.810810811,0
,AUDUSD,15,0.0005,67,38,-228,0,6,0,1.763157895,0
,AUDUSD,15,0.0005,67,39,-234,0,6,0,1.717948718,0
,AUDUSD,15,0.0005,67,40,-238,6,16,0.27,1.675,0
,AUDUSD,15,0.0005,67,41,-205,0,5,0,1.634146341,0
,AUDUSD,15,0.0005,67,42,-210,0,5,0,1.595238095,0
,AUDUSD,15,0.0005,67,43,-215,0,5,0,1.558139535,0
,AUDUSD,15,0.0005,67,44,-220,0,5,0,1.522727273,0
,AUDUSD,15,0.0005,67,45,-225,0,5,0,1.488888889,0
,AUDUSD,15,0.0005,67,46,-230,0,5,0,1.456521739,0
,AUDUSD,15,0.0005,67,47,-235,0,5,0,1.425531915,0
,AUDUSD,15,0.0005,67,48,-240,0,5,0,1.395833333,0
,AUDUSD,15,0.0005,67,49,-245,0,5,0,1.367346939,0
,AUDUSD,15,0.0005,67,50,-250,0,5,0,1.34,0
,AUDUSD,15,0.0005,67,51,-204,0,4,0,1.31372549,0
,AUDUSD,15,0.0005,67,52,-208,0,4,0,1.288461538,0
,AUDUSD,15,0.0005,67,53,-212,0,4,0,1.264150943,0
,AUDUSD,15,0.0005,67,54,-216,0,4,0,1.240740741,0
,AUDUSD,15,0.0005,67,55,-220,0,4,0,1.218181818,0
,AUDUSD,15,0.0005,67,56,-224,0,4,0,1.196428571,0
,AUDUSD,15,0.0005,67,57,-228,0,4,0,1.175438596,0
,AUDUSD,15,0.0005,67,58,-232,0,4,0,1.155172414,0
,AUDUSD,15,0.0005,67,59,-236,0,4,0,1.13559322,0
,AUDUSD,15,0.0005,67,60,-240,0,4,0,1.116666667,0
,AUDUSD,15,0.0005,67,61,-244,0,4,0,1.098360656,0
,AUDUSD,15,0.0005,67,62,-248,0,4,0,1.080645161,0
,AUDUSD,15,0.0005,67,63,-252,0,4,0,1.063492063,0
,AUDUSD,15,0.0005,67,64,-256,0,4,0,1.046875,0
,AUDUSD,15,0.0005,67,65,-260,0,4,0,1.030769231,0
,AUDUSD,15,0.0005,67,66,-264,0,4,0,1.015151515,0
,AUDUSD,15,0.0005,67,67,-201,0,3,0,1,0
,AUDUSD,15,0.0005,68,11,-205,2,31,0.06,6.181818182,0
,AUDUSD,15,0.0005,68,12,-204,0,17,0,5.666666667,0
,AUDUSD,15,0.0005,68,13,-208,0,16,0,5.230769231,0
,AUDUSD,15,0.0005,68,14,-210,0,15,0,4.857142857,0
,AUDUSD,15,0.0005,68,15,-210,0,14,0,4.533333333,0
,AUDUSD,15,0.0005,68,16,-208,0,13,0,4.25,0
,AUDUSD,15,0.0005,68,17,-204,0,12,0,4,0
,AUDUSD,15,0.0005,68,18,-216,0,12,0,3.777777778,0
,AUDUSD,15,0.0005,68,19,-209,0,11,0,3.578947368,0
,AUDUSD,15,0.0005,68,20,-220,0,11,0,3.4,0
,AUDUSD,15,0.0005,68,21,-210,0,10,0,3.238095238,0
,AUDUSD,15,0.0005,68,22,-218,1,13,0.07,3.090909091,0
,AUDUSD,15,0.0005,68,23,-207,0,9,0,2.956521739,0
,AUDUSD,15,0.0005,68,24,-216,0,9,0,2.833333333,0
,AUDUSD,15,0.0005,68,25,-225,0,9,0,2.72,0
,AUDUSD,15,0.0005,68,26,-208,0,8,0,2.615384615,0
,AUDUSD,15,0.0005,68,27,-216,0,8,0,2.518518519,0
,AUDUSD,15,0.0005,68,28,-224,0,8,0,2.428571429,0
,AUDUSD,15,0.0005,68,29,-203,0,7,0,2.344827586,0
,AUDUSD,15,0.0005,68,30,-210,0,7,0,2.266666667,0
,AUDUSD,15,0.0005,68,31,-217,0,7,0,2.193548387,0
,AUDUSD,15,0.0005,68,32,-224,0,7,0,2.125,0
,AUDUSD,15,0.0005,68,33,-231,0,7,0,2.060606061,0
,AUDUSD,15,0.0005,68,34,-204,0,6,0,2,0
,AUDUSD,15,0.0005,68,35,-210,0,6,0,1.942857143,0
,AUDUSD,15,0.0005,68,36,-216,0,6,0,1.888888889,0
,AUDUSD,15,0.0005,68,37,-222,0,6,0,1.837837838,0
,AUDUSD,15,0.0005,68,38,-228,0,6,0,1.789473684,0
,AUDUSD,15,0.0005,68,39,-234,0,6,0,1.743589744,0
,AUDUSD,15,0.0005,68,40,-220,5,14,0.26,1.7,0
,AUDUSD,15,0.0005,68,41,-205,0,5,0,1.658536585,0
,AUDUSD,15,0.0005,68,42,-210,0,5,0,1.619047619,0
,AUDUSD,15,0.0005,68,43,-215,0,5,0,1.581395349,0
,AUDUSD,15,0.0005,68,44,-220,0,5,0,1.545454545,0
,AUDUSD,15,0.0005,68,45,-225,0,5,0,1.511111111,0
,AUDUSD,15,0.0005,68,46,-230,0,5,0,1.47826087,0
,AUDUSD,15,0.0005,68,47,-235,0,5,0,1.446808511,0
,AUDUSD,15,0.0005,68,48,-240,0,5,0,1.416666667,0
,AUDUSD,15,0.0005,68,49,-245,0,5,0,1.387755102,0
,AUDUSD,15,0.0005,68,50,-250,0,5,0,1.36,0
,AUDUSD,15,0.0005,68,51,-204,0,4,0,1.333333333,0
,AUDUSD,15,0.0005,68,52,-208,0,4,0,1.307692308,0
,AUDUSD,15,0.0005,68,53,-212,0,4,0,1.283018868,0
,AUDUSD,15,0.0005,68,54,-216,0,4,0,1.259259259,0
,AUDUSD,15,0.0005,68,55,-220,0,4,0,1.236363636,0
,AUDUSD,15,0.0005,68,56,-224,0,4,0,1.214285714,0
,AUDUSD,15,0.0005,68,57,-228,0,4,0,1.192982456,0
,AUDUSD,15,0.0005,68,58,-232,0,4,0,1.172413793,0
,AUDUSD,15,0.0005,68,59,-236,0,4,0,1.152542373,0
,AUDUSD,15,0.0005,68,60,-240,0,4,0,1.133333333,0
,AUDUSD,15,0.0005,68,61,-244,0,4,0,1.114754098,0
,AUDUSD,15,0.0005,68,62,-248,0,4,0,1.096774194,0
,AUDUSD,15,0.0005,68,63,-252,0,4,0,1.079365079,0
,AUDUSD,15,0.0005,68,64,-256,0,4,0,1.0625,0
,AUDUSD,15,0.0005,68,65,-260,0,4,0,1.046153846,0
,AUDUSD,15,0.0005,68,66,-264,0,4,0,1.03030303,0
,AUDUSD,15,0.0005,68,67,-201,0,3,0,1.014925373,0
,AUDUSD,15,0.0005,68,68,-204,0,3,0,1,0
,AUDUSD,15,0.0005,69,11,-203,2,31,0.06,6.272727273,0
,AUDUSD,15,0.0005,69,12,-204,0,17,0,5.75,0
,AUDUSD,15,0.0005,69,13,-208,0,16,0,5.307692308,0
,AUDUSD,15,0.0005,69,14,-210,0,15,0,4.928571429,0
,AUDUSD,15,0.0005,69,15,-210,0,14,0,4.6,0
,AUDUSD,15,0.0005,69,16,-208,0,13,0,4.3125,0
,AUDUSD,15,0.0005,69,17,-204,0,12,0,4.058823529,0
,AUDUSD,15,0.0005,69,18,-216,0,12,0,3.833333333,0
,AUDUSD,15,0.0005,69,19,-209,0,11,0,3.631578947,0
,AUDUSD,15,0.0005,69,20,-220,0,11,0,3.45,0
,AUDUSD,15,0.0005,69,21,-210,0,10,0,3.285714286,0
,AUDUSD,15,0.0005,69,22,-217,1,13,0.07,3.136363636,0
,AUDUSD,15,0.0005,69,23,-207,0,9,0,3,0
,AUDUSD,15,0.0005,69,24,-216,0,9,0,2.875,0
,AUDUSD,15,0.0005,69,25,-225,0,9,0,2.76,0
,AUDUSD,15,0.0005,69,26,-208,0,8,0,2.653846154,0
,AUDUSD,15,0.0005,69,27,-216,0,8,0,2.555555556,0
,AUDUSD,15,0.0005,69,28,-224,0,8,0,2.464285714,0
,AUDUSD,15,0.0005,69,29,-203,0,7,0,2.379310345,0
,AUDUSD,15,0.0005,69,30,-210,0,7,0,2.3,0
,AUDUSD,15,0.0005,69,31,-217,0,7,0,2.225806452,0
,AUDUSD,15,0.0005,69,32,-224,0,7,0,2.15625,0
,AUDUSD,15,0.0005,69,33,-231,0,7,0,2.090909091,0
,AUDUSD,15,0.0005,69,34,-204,0,6,0,2.029411765,0
,AUDUSD,15,0.0005,69,35,-210,0,6,0,1.971428571,0
,AUDUSD,15,0.0005,69,36,-216,0,6,0,1.916666667,0
,AUDUSD,15,0.0005,69,37,-222,0,6,0,1.864864865,0
,AUDUSD,15,0.0005,69,38,-228,0,6,0,1.815789474,0
,AUDUSD,15,0.0005,69,39,-234,0,6,0,1.769230769,0
,AUDUSD,15,0.0005,69,40,-215,5,14,0.26,1.725,0
,AUDUSD,15,0.0005,69,41,-205,0,5,0,1.682926829,0
,AUDUSD,15,0.0005,69,42,-210,0,5,0,1.642857143,0
,AUDUSD,15,0.0005,69,43,-215,0,5,0,1.604651163,0
,AUDUSD,15,0.0005,69,44,-220,0,5,0,1.568181818,0
,AUDUSD,15,0.0005,69,45,-225,0,5,0,1.533333333,0
,AUDUSD,15,0.0005,69,46,-230,0,5,0,1.5,0
,AUDUSD,15,0.0005,69,47,-235,0,5,0,1.468085106,0
,AUDUSD,15,0.0005,69,48,-240,0,5,0,1.4375,0
,AUDUSD,15,0.0005,69,49,-245,0,5,0,1.408163265,0
,AUDUSD,15,0.0005,69,50,-250,0,5,0,1.38,0
,AUDUSD,15,0.0005,69,51,-204,0,4,0,1.352941176,0
,AUDUSD,15,0.0005,69,52,-208,0,4,0,1.326923077,0
,AUDUSD,15,0.0005,69,53,-212,0,4,0,1.301886792,0
,AUDUSD,15,0.0005,69,54,-216,0,4,0,1.277777778,0
,AUDUSD,15,0.0005,69,55,-220,0,4,0,1.254545455,0
,AUDUSD,15,0.0005,69,56,-224,0,4,0,1.232142857,0
,AUDUSD,15,0.0005,69,57,-228,0,4,0,1.210526316,0
,AUDUSD,15,0.0005,69,58,-232,0,4,0,1.189655172,0
,AUDUSD,15,0.0005,69,59,-236,0,4,0,1.169491525,0
,AUDUSD,15,0.0005,69,60,-240,0,4,0,1.15,0
,AUDUSD,15,0.0005,69,61,-244,0,4,0,1.131147541,0
,AUDUSD,15,0.0005,69,62,-248,0,4,0,1.112903226,0
,AUDUSD,15,0.0005,69,63,-252,0,4,0,1.095238095,0
,AUDUSD,15,0.0005,69,64,-256,0,4,0,1.078125,0
,AUDUSD,15,0.0005,69,65,-260,0,4,0,1.061538462,0
,AUDUSD,15,0.0005,69,66,-264,0,4,0,1.045454545,0
,AUDUSD,15,0.0005,69,67,-201,0,3,0,1.029850746,0
,AUDUSD,15,0.0005,69,68,-204,0,3,0,1.014705882,0
,AUDUSD,15,0.0005,69,69,-207,0,3,0,1,0
,AUDUSD,15,0.0005,70,11,-201,2,31,0.06,6.363636364,0
,AUDUSD,15,0.0005,70,12,-204,0,17,0,5.833333333,0
,AUDUSD,15,0.0005,70,13,-208,0,16,0,5.384615385,0
,AUDUSD,15,0.0005,70,14,-210,0,15,0,5,0
,AUDUSD,15,0.0005,70,15,-210,0,14,0,4.666666667,0
,AUDUSD,15,0.0005,70,16,-208,0,13,0,4.375,0
,AUDUSD,15,0.0005,70,17,-204,0,12,0,4.117647059,0
,AUDUSD,15,0.0005,70,18,-216,0,12,0,3.888888889,0
,AUDUSD,15,0.0005,70,19,-209,0,11,0,3.684210526,0
,AUDUSD,15,0.0005,70,20,-220,0,11,0,3.5,0
,AUDUSD,15,0.0005,70,21,-210,0,10,0,3.333333333,0
,AUDUSD,15,0.0005,70,22,-216,1,13,0.07,3.181818182,0
,AUDUSD,15,0.0005,70,23,-207,0,9,0,3.043478261,0
,AUDUSD,15,0.0005,70,24,-216,0,9,0,2.916666667,0
,AUDUSD,15,0.0005,70,25,-225,0,9,0,2.8,0
,AUDUSD,15,0.0005,70,26,-208,0,8,0,2.692307692,0
,AUDUSD,15,0.0005,70,27,-216,0,8,0,2.592592593,0
,AUDUSD,15,0.0005,70,28,-224,0,8,0,2.5,0
,AUDUSD,15,0.0005,70,29,-203,0,7,0,2.413793103,0
,AUDUSD,15,0.0005,70,30,-210,0,7,0,2.333333333,0
,AUDUSD,15,0.0005,70,31,-217,0,7,0,2.258064516,0
,AUDUSD,15,0.0005,70,32,-224,0,7,0,2.1875,0
,AUDUSD,15,0.0005,70,33,-231,0,7,0,2.121212121,0
,AUDUSD,15,0.0005,70,34,-204,0,6,0,2.058823529,0
,AUDUSD,15,0.0005,70,35,-210,0,6,0,2,0
,AUDUSD,15,0.0005,70,36,-216,0,6,0,1.944444444,0
,AUDUSD,15,0.0005,70,37,-222,0,6,0,1.891891892,0
,AUDUSD,15,0.0005,70,38,-228,0,6,0,1.842105263,0
,AUDUSD,15,0.0005,70,39,-234,0,6,0,1.794871795,0
,AUDUSD,15,0.0005,70,40,-210,5,14,0.26,1.75,0
,AUDUSD,15,0.0005,70,41,-205,0,5,0,1.707317073,0
,AUDUSD,15,0.0005,70,42,-210,0,5,0,1.666666667,0
,AUDUSD,15,0.0005,70,43,-215,0,5,0,1.627906977,0
,AUDUSD,15,0.0005,70,44,-220,0,5,0,1.590909091,0
,AUDUSD,15,0.0005,70,45,-225,0,5,0,1.555555556,0
,AUDUSD,15,0.0005,70,46,-230,0,5,0,1.52173913,0
,AUDUSD,15,0.0005,70,47,-235,0,5,0,1.489361702,0
,AUDUSD,15,0.0005,70,48,-240,0,5,0,1.458333333,0
,AUDUSD,15,0.0005,70,49,-245,0,5,0,1.428571429,0
,AUDUSD,15,0.0005,70,50,-250,0,5,0,1.4,0
,AUDUSD,15,0.0005,70,51,-204,0,4,0,1.37254902,0
,AUDUSD,15,0.0005,70,52,-208,0,4,0,1.346153846,0
,AUDUSD,15,0.0005,70,53,-212,0,4,0,1.320754717,0
,AUDUSD,15,0.0005,70,54,-216,0,4,0,1.296296296,0
,AUDUSD,15,0.0005,70,55,-220,0,4,0,1.272727273,0
,AUDUSD,15,0.0005,70,56,-224,0,4,0,1.25,0
