,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
,AUDUSD,25,0.0006,61,58,-232,0,4,0,1.051724138,0,-58
,AUDUSD,25,0.0006,61,59,-236,0,4,0,1.033898305,0,-59
,AUDUSD,25,0.0006,61,60,-240,0,4,0,1.016666667,0,-60
,AUDUSD,25,0.0006,61,61,-244,0,4,0,1,0,-61
,AUDUSD,25,0.0006,62,11,-209,0,19,0,5.636363636,0,-11
,AUDUSD,25,0.0006,62,12,-204,0,17,0,5.166666667,0,-12
,AUDUSD,25,0.0006,62,13,-208,0,16,0,4.769230769,0,-13
,AUDUSD,25,0.0006,62,14,-210,0,15,0,4.428571429,0,-14
,AUDUSD,25,0.0006,62,15,-210,0,14,0,4.133333333,0,-15
,AUDUSD,25,0.0006,62,16,-208,0,13,0,3.875,0,-16
,AUDUSD,25,0.0006,62,17,-204,0,12,0,3.647058824,0,-17
,AUDUSD,25,0.0006,62,18,-216,0,12,0,3.444444444,0,-18
,AUDUSD,25,0.0006,62,19,-209,0,11,0,3.263157895,0,-19
,AUDUSD,25,0.0006,62,20,-220,0,11,0,3.1,0,-20
,AUDUSD,25,0.0006,62,21,-210,0,10,0,2.952380952,0,-21
,AUDUSD,25,0.0006,62,22,-206,2,15,0.12,2.818181818,0,-11.92
,AUDUSD,25,0.0006,62,23,-221,2,15,0.12,2.695652174,0,-12.8
,AUDUSD,25,0.0006,62,24,-222,3,17,0.15,2.583333333,0,-11.1
,AUDUSD,25,0.0006,62,25,-214,3,16,0.16,2.48,0,-11.08
,AUDUSD,25,0.0006,62,26,-204,3,15,0.17,2.384615385,0,-11.04
,AUDUSD,25,0.0006,62,27,-219,3,15,0.17,2.296296296,0,-11.87
,AUDUSD,25,0.0006,62,28,-206,3,14,0.18,2.214285714,0,-11.8
,AUDUSD,25,0.0006,62,29,-203,0,7,0,2.137931034,0,-29
,AUDUSD,25,0.0006,62,30,-204,3,13,0.19,2.066666667,0,-12.52
,AUDUSD,25,0.0006,62,31,-217,3,13,0.19,2,0,-13.33
,AUDUSD,25,0.0006,62,32,-230,3,13,0.19,1.9375,0,-14.14
,AUDUSD,25,0.0006,62,33,-231,0,7,0,1.878787879,0,-33
,AUDUSD,25,0.0006,62,34,-204,0,6,0,1.823529412,0,-34
,AUDUSD,25,0.0006,62,35,-210,0,6,0,1.771428571,0,-35
,AUDUSD,25,0.0006,62,36,-216,0,6,0,1.722222222,0,-36
,AUDUSD,25,0.0006,62,37,-222,0,6,0,1.675675676,0,-37
,AUDUSD,25,0.0006,62,38,-228,0,6,0,1.631578947,0,-38
,AUDUSD,25,0.0006,62,39,-234,0,6,0,1.58974359,0,-39
,AUDUSD,25,0.0006,62,40,-224,8,18,0.31,1.55,0,-8.38
,AUDUSD,25,0.0006,62,41,-205,0,5,0,1.512195122,0,-41
,AUDUSD,25,0.0006,62,42,-210,0,5,0,1.476190476,0,-42
,AUDUSD,25,0.0006,62,43,-215,0,5,0,1.441860465,0,-43
,AUDUSD,25,0.0006,62,44,-220,0,5,0,1.409090909,0,-44
,AUDUSD,25,0.0006,62,45,-225,0,5,0,1.377777778,0,-45
,AUDUSD,25,0.0006,62,46,-230,0,5,0,1.347826087,0,-46
,AUDUSD,25,0.0006,62,47,-235,0,5,0,1.319148936,0,-47
,AUDUSD,25,0.0006,62,48,-240,0,5,0,1.291666667,0,-48
,AUDUSD,25,0.0006,62,49,-245,0,5,0,1.265306122,0,-49
,AUDUSD,25,0.0006,62,50,-250,0,5,0,1.24,0,-50
,AUDUSD,25,0.0006,62,51,-204,0,4,0,1.215686275,0,-51
,AUDUSD,25,0.0006,62,52,-208,0,4,0,1.192307692,0,-52
,AUDUSD,25,0.0006,62,53,-212,0,4,0,1.169811321,0,-53
,AUDUSD,25,0.0006,62,54,-216,0,4,0,1.148148148,0,-54
,AUDUSD,25,0.0006,62,55,-220,0,4,0,1.127272727,0,-55
,AUDUSD,25,0.0006,62,56,-224,0,4,0,1.107142857,0,-56
,AUDUSD,25,0.0006,62,57,-228,0,4,0,1.087719298,0,-57
,AUDUSD,25,0.0006,62,58,-232,0,4,0,1.068965517,0,-58
,AUDUSD,25,0.0006,62,59,-236,0,4,0,1.050847458,0,-59
,AUDUSD,25,0.0006,62,60,-240,0,4,0,1.033333333,0,-60
,AUDUSD,25,0.0006,62,61,-244,0,4,0,1.016393443,0,-61
,AUDUSD,25,0.0006,62,62,-248,25,29,0.46,1,0,-4.96
,AUDUSD,25,0.0006,63,11,-209,0,19,0,5.727272727,0,-11
,AUDUSD,25,0.0006,63,12,-204,0,17,0,5.25,0,-12
,AUDUSD,25,0.0006,63,13,-208,0,16,0,4.846153846,0,-13
,AUDUSD,25,0.0006,63,14,-210,0,15,0,4.5,0,-14
,AUDUSD,25,0.0006,63,15,-210,0,14,0,4.2,0,-15
,AUDUSD,25,0.0006,63,16,-208,0,13,0,3.9375,0,-16
,AUDUSD,25,0.0006,63,17,-204,0,12,0,3.705882353,0,-17
,AUDUSD,25,0.0006,63,18,-216,0,12,0,3.5,0,-18
,AUDUSD,25,0.0006,63,19,-209,0,11,0,3.315789474,0,-19
,AUDUSD,25,0.0006,63,20,-220,0,11,0,3.15,0,-20
,AUDUSD,25,0.0006,63,21,-210,0,10,0,3,0,-21
,AUDUSD,25,0.0006,63,22,-204,2,15,0.12,2.863636364,0,-11.8
,AUDUSD,25,0.0006,63,23,-219,2,15,0.12,2.739130435,0,-12.68
,AUDUSD,25,0.0006,63,24,-219,3,17,0.15,2.625,0,-10.95
,AUDUSD,25,0.0006,63,25,-211,3,16,0.16,2.52,0,-10.92
,AUDUSD,25,0.0006,63,26,-201,3,15,0.17,2.423076923,0,-10.87
,AUDUSD,25,0.0006,63,27,-216,3,15,0.17,2.333333333,0,-11.7
,AUDUSD,25,0.0006,63,28,-203,3,14,0.18,2.25,0,-11.62
,AUDUSD,25,0.0006,63,29,-203,0,7,0,2.172413793,0,-29
,AUDUSD,25,0.0006,63,30,-201,3,13,0.19,2.1,0,-12.33
,AUDUSD,25,0.0006,63,31,-214,3,13,0.19,2.032258065,0,-13.14
,AUDUSD,25,0.0006,63,32,-227,3,13,0.19,1.96875,0,-13.95
,AUDUSD,25,0.0006,63,33,-231,0,7,0,1.909090909,0,-33
,AUDUSD,25,0.0006,63,34,-204,0,6,0,1.852941176,0,-34
,AUDUSD,25,0.0006,63,35,-210,0,6,0,1.8,0,-35
,AUDUSD,25,0.0006,63,36,-216,0,6,0,1.75,0,-36
,AUDUSD,25,0.0006,63,37,-222,0,6,0,1.702702703,0,-37
,AUDUSD,25,0.0006,63,38,-228,0,6,0,1.657894737,0,-38
,AUDUSD,25,0.0006,63,39,-234,0,6,0,1.615384615,0,-39
,AUDUSD,25,0.0006,63,40,-216,8,18,0.31,1.575,0,-8.07
,AUDUSD,25,0.0006,63,41,-205,0,5,0,1.536585366,0,-41
,AUDUSD,25,0.0006,63,42,-210,0,5,0,1.5,0,-42
,AUDUSD,25,0.0006,63,43,-215,0,5,0,1.465116279,0,-43
,AUDUSD,25,0.0006,63,44,-220,0,5,0,1.431818182,0,-44
,AUDUSD,25,0.0006,63,45,-225,0,5,0,1.4,0,-45
,AUDUSD,25,0.0006,63,46,-230,0,5,0,1.369565217,0,-46
,AUDUSD,25,0.0006,63,47,-235,0,5,0,1.340425532,0,-47
,AUDUSD,25,0.0006,63,48,-240,0,5,0,1.3125,0,-48
,AUDUSD,25,0.0006,63,49,-245,0,5,0,1.285714286,0,-49
,AUDUSD,25,0.0006,63,50,-250,0,5,0,1.26,0,-50
,AUDUSD,25,0.0006,63,51,-204,0,4,0,1.235294118,0,-51
,AUDUSD,25,0.0006,63,52,-208,0,4,0,1.211538462,0,-52
,AUDUSD,25,0.0006,63,53,-212,0,4,0,1.188679245,0,-53
,AUDUSD,25,0.0006,63,54,-216,0,4,0,1.166666667,0,-54
,AUDUSD,25,0.0006,63,55,-220,0,4,0,1.145454545,0,-55
,AUDUSD,25,0.0006,63,56,-224,0,4,0,1.125,0,-56
,AUDUSD,25,0.0006,63,57,-228,0,4,0,1.105263158,0,-57
,AUDUSD,25,0.0006,63,58,-232,0,4,0,1.086206897,0,-58
,AUDUSD,25,0.0006,63,59,-236,0,4,0,1.06779661,0,-59
,AUDUSD,25,0.0006,63,60,-240,0,4,0,1.05,0,-60
,AUDUSD,25,0.0006,63,61,-244,0,4,0,1.032786885,0,-61
,AUDUSD,25,0.0006,63,62,-217,31,35,0.47,1.016129032,0,-3.25
,AUDUSD,25,0.0006,63,63,-252,23,27,0.46,1,0,-5.04
,AUDUSD,25,0.0006,64,11,-209,0,19,0,5.818181818,0,-11
,AUDUSD,25,0.0006,64,12,-204,0,17,0,5.333333333,0,-12
,AUDUSD,25,0.0006,64,13,-208,0,16,0,4.923076923,0,-13
,AUDUSD,25,0.0006,64,14,-210,0,15,0,4.571428571,0,-14
,AUDUSD,25,0.0006,64,15,-210,0,14,0,4.266666667,0,-15
,AUDUSD,25,0.0006,64,16,-208,0,13,0,4,0,-16
,AUDUSD,25,0.0006,64,17,-204,0,12,0,3.764705882,0,-17
,AUDUSD,25,0.0006,64,18,-216,0,12,0,3.555555556,0,-18
,AUDUSD,25,0.0006,64,19,-209,0,11,0,3.368421053,0,-19
,AUDUSD,25,0.0006,64,20,-220,0,11,0,3.2,0,-20
,AUDUSD,25,0.0006,64,21,-210,0,10,0,3.047619048,0,-21
,AUDUSD,25,0.0006,64,22,-202,2,15,0.12,2.909090909,0,-11.68
,AUDUSD,25,0.0006,64,23,-217,2,15,0.12,2.782608696,0,-12.56
,AUDUSD,25,0.0006,64,24,-216,3,17,0.15,2.666666667,0,-10.8
,AUDUSD,25,0.0006,64,25,-208,3,16,0.16,2.56,0,-10.76
,AUDUSD,25,0.0006,64,26,-224,3,16,0.16,2.461538462,0,-11.6
,AUDUSD,25,0.0006,64,27,-213,3,15,0.17,2.37037037,0,-11.53
,AUDUSD,25,0.0006,64,28,-228,3,15,0.17,2.285714286,0,-12.36
,AUDUSD,25,0.0006,64,29,-203,0,7,0,2.206896552,0,-29
,AUDUSD,25,0.0006,64,30,-206,16,41,0.28,2.133333333,0,-3.68
,AUDUSD,25,0.0006,64,31,-211,3,13,0.19,2.064516129,0,-12.95
,AUDUSD,25,0.0006,64,32,-224,3,13,0.19,2,0,-13.76
,AUDUSD,25,0.0006,64,33,-231,0,7,0,1.939393939,0,-33
,AUDUSD,25,0.0006,64,34,-204,0,6,0,1.882352941,0,-34
,AUDUSD,25,0.0006,64,35,-210,0,6,0,1.828571429,0,-35
,AUDUSD,25,0.0006,64,36,-216,0,6,0,1.777777778,0,-36
,AUDUSD,25,0.0006,64,37,-222,0,6,0,1.72972973,0,-37
,AUDUSD,25,0.0006,64,38,-228,0,6,0,1.684210526,0,-38
,AUDUSD,25,0.0006,64,39,-234,0,6,0,1.641025641,0,-39
,AUDUSD,25,0.0006,64,40,-208,8,18,0.31,1.6,0,-7.76
,AUDUSD,25,0.0006,64,41,-205,0,5,0,1.56097561,0,-41
,AUDUSD,25,0.0006,64,42,-210,0,5,0,1.523809524,0,-42
,AUDUSD,25,0.0006,64,43,-215,0,5,0,1.488372093,0,-43
,AUDUSD,25,0.0006,64,44,-220,0,5,0,1.454545455,0,-44
,AUDUSD,25,0.0006,64,45,-225,0,5,0,1.422222222,0,-45
,AUDUSD,25,0.0006,64,46,-230,0,5,0,1.391304348,0,-46
,AUDUSD,25,0.0006,64,47,-235,0,5,0,1.361702128,0,-47
,AUDUSD,25,0.0006,64,48,-240,0,5,0,1.333333333,0,-48
,AUDUSD,25,0.0006,64,49,-245,0,5,0,1.306122449,0,-49
,AUDUSD,25,0.0006,64,50,-250,0,5,0,1.28,0,-50
,AUDUSD,25,0.0006,64,51,-204,0,4,0,1.254901961,0,-51
,AUDUSD,25,0.0006,64,52,-208,0,4,0,1.230769231,0,-52
,AUDUSD,25,0.0006,64,53,-212,0,4,0,1.20754717,0,-53
,AUDUSD,25,0.0006,64,54,-216,0,4,0,1.185185185,0,-54
,AUDUSD,25,0.0006,64,55,-220,0,4,0,1.163636364,0,-55
,AUDUSD,25,0.0006,64,56,-224,0,4,0,1.142857143,0,-56
,AUDUSD,25,0.0006,64,57,-228,0,4,0,1.122807018,0,-57
,AUDUSD,25,0.0006,64,58,-232,0,4,0,1.103448276,0,-58
,AUDUSD,25,0.0006,64,59,-236,0,4,0,1.084745763,0,-59
,AUDUSD,25,0.0006,64,60,-240,0,4,0,1.066666667,0,-60
,AUDUSD,25,0.0006,64,61,-244,0,4,0,1.049180328,0,-61
,AUDUSD,25,0.0006,64,62,-206,21,25,0.46,1.032258065,0,-4.04
,AUDUSD,25,0.0006,64,63,-231,21,25,0.46,1.015873016,0,-4.58
,AUDUSD,25,0.0006,64,64,-256,21,25,0.46,1,0,-5.12
,AUDUSD,25,0.0006,65,11,-209,0,19,0,5.909090909,0,-11
,AUDUSD,25,0.0006,65,12,-204,0,17,0,5.416666667,0,-12
,AUDUSD,25,0.0006,65,13,-208,0,16,0,5,0,-13
,AUDUSD,25,0.0006,65,14,-210,0,15,0,4.642857143,0,-14
,AUDUSD,25,0.0006,65,15,-210,0,14,0,4.333333333,0,-15
,AUDUSD,25,0.0006,65,16,-208,0,13,0,4.0625,0,-16
,AUDUSD,25,0.0006,65,17,-204,0,12,0,3.823529412,0,-17
,AUDUSD,25,0.0006,65,18,-216,0,12,0,3.611111111,0,-18
,AUDUSD,25,0.0006,65,19,-209,0,11,0,3.421052632,0,-19
,AUDUSD,25,0.0006,65,20,-220,0,11,0,3.25,0,-20
,AUDUSD,25,0.0006,65,21,-210,0,10,0,3.095238095,0,-21
,AUDUSD,25,0.0006,65,22,-222,2,16,0.11,2.954545455,0,-12.43
,AUDUSD,25,0.0006,65,23,-215,2,15,0.12,2.826086957,0,-12.44
,AUDUSD,25,0.0006,65,24,-213,3,17,0.15,2.708333333,0,-10.65
,AUDUSD,25,0.0006,65,25,-205,3,16,0.16,2.6,0,-10.6
,AUDUSD,25,0.0006,65,26,-221,3,16,0.16,2.5,0,-11.44
,AUDUSD,25,0.0006,65,27,-210,3,15,0.17,2.407407407,0,-11.36
,AUDUSD,25,0.0006,65,28,-225,3,15,0.17,2.321428571,0,-12.19
,AUDUSD,25,0.0006,65,29,-203,0,7,0,2.24137931,0,-29
,AUDUSD,25,0.0006,65,30,-220,16,42,0.28,2.166666667,0,-3.4
,AUDUSD,25,0.0006,65,31,-208,3,13,0.19,2.096774194,0,-12.76
,AUDUSD,25,0.0006,65,32,-221,3,13,0.19,2.03125,0,-13.57
,AUDUSD,25,0.0006,65,33,-231,0,7,0,1.96969697,0,-33
,AUDUSD,25,0.0006,65,34,-204,0,6,0,1.911764706,0,-34
,AUDUSD,25,0.0006,65,35,-210,0,6,0,1.857142857,0,-35
,AUDUSD,25,0.0006,65,36,-216,0,6,0,1.805555556,0,-36
,AUDUSD,25,0.0006,65,37,-222,0,6,0,1.756756757,0,-37
,AUDUSD,25,0.0006,65,38,-228,0,6,0,1.710526316,0,-38
,AUDUSD,25,0.0006,65,39,-234,0,6,0,1.666666667,0,-39
,AUDUSD,25,0.0006,65,40,-240,8,19,0.3,1.625,0,-8.5
,AUDUSD,25,0.0006,65,41,-205,0,5,0,1.585365854,0,-41
,AUDUSD,25,0.0006,65,42,-210,0,5,0,1.547619048,0,-42
,AUDUSD,25,0.0006,65,43,-215,0,5,0,1.511627907,0,-43
,AUDUSD,25,0.0006,65,44,-220,0,5,0,1.477272727,0,-44
,AUDUSD,25,0.0006,65,45,-225,0,5,0,1.444444444,0,-45
,AUDUSD,25,0.0006,65,46,-230,0,5,0,1.413043478,0,-46
,AUDUSD,25,0.0006,65,47,-235,0,5,0,1.382978723,0,-47
,AUDUSD,25,0.0006,65,48,-240,0,5,0,1.354166667,0,-48
,AUDUSD,25,0.0006,65,49,-245,0,5,0,1.326530612,0,-49
,AUDUSD,25,0.0006,65,50,-250,0,5,0,1.3,0,-50
,AUDUSD,25,0.0006,65,51,-204,0,4,0,1.274509804,0,-51
,AUDUSD,25,0.0006,65,52,-208,0,4,0,1.25,0,-52
,AUDUSD,25,0.0006,65,53,-212,0,4,0,1.226415094,0,-53
,AUDUSD,25,0.0006,65,54,-216,0,4,0,1.203703704,0,-54
,AUDUSD,25,0.0006,65,55,-220,0,4,0,1.181818182,0,-55
,AUDUSD,25,0.0006,65,56,-224,0,4,0,1.160714286,0,-56
,AUDUSD,25,0.0006,65,57,-228,0,4,0,1.140350877,0,-57
,AUDUSD,25,0.0006,65,58,-232,0,4,0,1.120689655,0,-58
,AUDUSD,25,0.0006,65,59,-236,0,4,0,1.101694915,0,-59
,AUDUSD,25,0.0006,65,60,-240,0,4,0,1.083333333,0,-60
,AUDUSD,25,0.0006,65,61,-244,0,4,0,1.06557377,0,-61
,AUDUSD,25,0.0006,65,62,-253,19,24,0.44,1.048387097,0,-6.12
,AUDUSD,25,0.0006,65,63,-214,19,23,0.45,1.031746032,0,-5.4
,AUDUSD,25,0.0006,65,64,-237,19,23,0.45,1.015625,0,-5.95
,AUDUSD,25,0.0006,65,65,-260,19,23,0.45,1,0,-6.5
,AUDUSD,25,0.0006,66,11,-209,0,19,0,6,0,-11
,AUDUSD,25,0.0006,66,12,-204,0,17,0,5.5,0,-12
,AUDUSD,25,0.0006,66,13,-208,0,16,0,5.076923077,0,-13
,AUDUSD,25,0.0006,66,14,-210,0,15,0,4.714285714,0,-14
,AUDUSD,25,0.0006,66,15,-210,0,14,0,4.4,0,-15
,AUDUSD,25,0.0006,66,16,-208,0,13,0,4.125,0,-16
,AUDUSD,25,0.0006,66,17,-204,0,12,0,3.882352941,0,-17
,AUDUSD,25,0.0006,66,18,-216,0,12,0,3.666666667,0,-18
,AUDUSD,25,0.0006,66,19,-209,0,11,0,3.473684211,0,-19
,AUDUSD,25,0.0006,66,20,-220,0,11,0,3.3,0,-20
,AUDUSD,25,0.0006,66,21,-210,0,10,0,3.142857143,0,-21
,AUDUSD,25,0.0006,66,22,-220,2,16,0.11,3,0,-12.32
,AUDUSD,25,0.0006,66,23,-213,2,15,0.12,2.869565217,0,-12.32
,AUDUSD,25,0.0006,66,24,-210,3,17,0.15,2.75,0,-10.5
,AUDUSD,25,0.0006,66,25,-202,3,16,0.16,2.64,0,-10.44
,AUDUSD,25,0.0006,66,26,-218,3,16,0.16,2.538461538,0,-11.28
,AUDUSD,25,0.0006,66,27,-207,3,15,0.17,2.444444444,0,-11.19
,AUDUSD,25,0.0006,66,28,-222,3,15,0.17,2.357142857,0,-12.02
,AUDUSD,25,0.0006,66,29,-203,0,7,0,2.275862069,0,-29
,AUDUSD,25,0.0006,66,30,-210,35,84,0.29,2.2,0,-2.16
,AUDUSD,25,0.0006,66,31,-205,3,13,0.19,2.129032258,0,-12.57
,AUDUSD,25,0.0006,66,32,-218,3,13,0.19,2.0625,0,-13.38
,AUDUSD,25,0.0006,66,33,-231,0,7,0,2,0,-33
,AUDUSD,25,0.0006,66,34,-204,0,6,0,1.941176471,0,-34
,AUDUSD,25,0.0006,66,35,-210,0,6,0,1.885714286,0,-35
,AUDUSD,25,0.0006,66,36,-216,0,6,0,1.833333333,0,-36
,AUDUSD,25,0.0006,66,37,-222,0,6,0,1.783783784,0,-37
,AUDUSD,25,0.0006,66,38,-228,0,6,0,1.736842105,0,-38
,AUDUSD,25,0.0006,66,39,-234,0,6,0,1.692307692,0,-39
,AUDUSD,25,0.0006,66,40,-232,8,19,0.3,1.65,0,-8.2
,AUDUSD,25,0.0006,66,41,-205,0,5,0,1.609756098,0,-41
,AUDUSD,25,0.0006,66,42,-210,0,5,0,1.571428571,0,-42
,AUDUSD,25,0.0006,66,43,-215,0,5,0,1.534883721,0,-43
,AUDUSD,25,0.0006,66,44,-220,0,5,0,1.5,0,-44
,AUDUSD,25,0.0006,66,45,-225,0,5,0,1.466666667,0,-45
,AUDUSD,25,0.0006,66,46,-230,0,5,0,1.434782609,0,-46
,AUDUSD,25,0.0006,66,47,-235,0,5,0,1.404255319,0,-47
,AUDUSD,25,0.0006,66,48,-240,0,5,0,1.375,0,-48
,AUDUSD,25,0.0006,66,49,-245,0,5,0,1.346938776,0,-49
,AUDUSD,25,0.0006,66,50,-250,0,5,0,1.32,0,-50
,AUDUSD,25,0.0006,66,51,-204,0,4,0,1.294117647,0,-51
,AUDUSD,25,0.0006,66,52,-208,0,4,0,1.269230769,0,-52
,AUDUSD,25,0.0006,66,53,-212,0,4,0,1.245283019,0,-53
,AUDUSD,25,0.0006,66,54,-216,0,4,0,1.222222222,0,-54
,AUDUSD,25,0.0006,66,55,-220,0,4,0,1.2,0,-55
,AUDUSD,25,0.0006,66,56,-224,0,4,0,1.178571429,0,-56
,AUDUSD,25,0.0006,66,57,-228,0,4,0,1.157894737,0,-57
,AUDUSD,25,0.0006,66,58,-232,0,4,0,1.137931034,0,-58
,AUDUSD,25,0.0006,66,59,-236,0,4,0,1.118644068,0,-59
,AUDUSD,25,0.0006,66,60,-240,0,4,0,1.1,0,-60
,AUDUSD,25,0.0006,66,61,-244,0,4,0,1.081967213,0,-61
,AUDUSD,25,0.0006,66,62,-226,21,26,0.45,1.064516129,0,-4.4
,AUDUSD,25,0.0006,66,63,-249,22,27,0.45,1.047619048,0,-4.95
,AUDUSD,25,0.0006,66,64,-214,21,25,0.46,1.03125,0,-4.2
,AUDUSD,25,0.0006,66,65,-238,22,26,0.46,1.015384615,0,-4.74
,AUDUSD,25,0.0006,66,66,-264,22,26,0.46,1,0,-5.28
,AUDUSD,25,0.0006,67,11,-209,0,19,0,6.090909091,0,-11
,AUDUSD,25,0.0006,67,12,-204,0,17,0,5.583333333,0,-12
,AUDUSD,25,0.0006,67,13,-208,0,16,0,5.153846154,0,-13
,AUDUSD,25,0.0006,67,14,-210,0,15,0,4.785714286,0,-14
,AUDUSD,25,0.0006,67,15,-210,0,14,0,4.466666667,0,-15
,AUDUSD,25,0.0006,67,16,-208,0,13,0,4.1875,0,-16
,AUDUSD,25,0.0006,67,17,-204,0,12,0,3.941176471,0,-17
,AUDUSD,25,0.0006,67,18,-216,0,12,0,3.722222222,0,-18
,AUDUSD,25,0.0006,67,19,-209,0,11,0,3.526315789,0,-19
,AUDUSD,25,0.0006,67,20,-220,0,11,0,3.35,0,-20
,AUDUSD,25,0.0006,67,21,-210,0,10,0,3.19047619,0,-21
,AUDUSD,25,0.0006,67,22,-218,2,16,0.11,3.045454545,0,-12.21
,AUDUSD,25,0.0006,67,23,-211,2,15,0.12,2.913043478,0,-12.2
,AUDUSD,25,0.0006,67,24,-207,3,17,0.15,2.791666667,0,-10.35
,AUDUSD,25,0.0006,67,25,-224,3,17,0.15,2.68,0,-11.2
,AUDUSD,25,0.0006,67,26,-215,3,16,0.16,2.576923077,0,-11.12
,AUDUSD,25,0.0006,67,27,-204,3,15,0.17,2.481481481,0,-11.02
,AUDUSD,25,0.0006,67,28,-219,3,15,0.17,2.392857143,0,-11.85
,AUDUSD,25,0.0006,67,29,-203,0,7,0,2.310344828,0,-29
,AUDUSD,25,0.0006,67,30,-228,36,88,0.29,2.233333333,0,-1.87
,AUDUSD,25,0.0006,67,31,-202,3,13,0.19,2.161290323,0,-12.38
,AUDUSD,25,0.0006,67,32,-215,3,13,0.19,2.09375,0,-13.19
,AUDUSD,25,0.0006,67,33,-231,0,7,0,2.03030303,0,-33
,AUDUSD,25,0.0006,67,34,-204,0,6,0,1.970588235,0,-34
,AUDUSD,25,0.0006,67,35,-210,0,6,0,1.914285714,0,-35
,AUDUSD,25,0.0006,67,36,-216,0,6,0,1.861111111,0,-36
,AUDUSD,25,0.0006,67,37,-222,0,6,0,1.810810811,0,-37
,AUDUSD,25,0.0006,67,38,-228,0,6,0,1.763157895,0,-38
,AUDUSD,25,0.0006,67,39,-234,0,6,0,1.717948718,0,-39
,AUDUSD,25,0.0006,67,40,-224,8,19,0.3,1.675,0,-7.9
,AUDUSD,25,0.0006,67,41,-205,0,5,0,1.634146341,0,-41
,AUDUSD,25,0.0006,67,42,-210,0,5,0,1.595238095,0,-42
,AUDUSD,25,0.0006,67,43,-215,0,5,0,1.558139535,0,-43
,AUDUSD,25,0.0006,67,44,-220,0,5,0,1.522727273,0,-44
,AUDUSD,25,0.0006,67,45,-225,0,5,0,1.488888889,0,-45
,AUDUSD,25,0.0006,67,46,-230,0,5,0,1.456521739,0,-46
,AUDUSD,25,0.0006,67,47,-235,0,5,0,1.425531915,0,-47
,AUDUSD,25,0.0006,67,48,-240,0,5,0,1.395833333,0,-48
,AUDUSD,25,0.0006,67,49,-245,0,5,0,1.367346939,0,-49
,AUDUSD,25,0.0006,67,50,-250,0,5,0,1.34,0,-50
,AUDUSD,25,0.0006,67,51,-204,0,4,0,1.31372549,0,-51
,AUDUSD,25,0.0006,67,52,-208,0,4,0,1.288461538,0,-52
,AUDUSD,25,0.0006,67,53,-212,0,4,0,1.264150943,0,-53
,AUDUSD,25,0.0006,67,54,-216,0,4,0,1.240740741,0,-54
,AUDUSD,25,0.0006,67,55,-220,0,4,0,1.218181818,0,-55
,AUDUSD,25,0.0006,67,56,-224,0,4,0,1.196428571,0,-56
,AUDUSD,25,0.0006,67,57,-228,0,4,0,1.175438596,0,-57
,AUDUSD,25,0.0006,67,58,-232,0,4,0,1.155172414,0,-58
,AUDUSD,25,0.0006,67,59,-236,0,4,0,1.13559322,0,-59
,AUDUSD,25,0.0006,67,60,-240,0,4,0,1.116666667,0,-60
,AUDUSD,25,0.0006,67,61,-244,0,4,0,1.098360656,0,-61
,AUDUSD,25,0.0006,67,62,-215,19,24,0.44,1.080645161,0,-5.24
,AUDUSD,25,0.0006,67,63,-239,19,24,0.44,1.063492063,0,-5.8
,AUDUSD,25,0.0006,67,64,-263,19,24,0.44,1.046875,0,-6.36
,AUDUSD,25,0.0006,67,65,-222,19,23,0.45,1.030769231,0,-5.6
,AUDUSD,25,0.0006,67,66,-245,19,23,0.45,1.015151515,0,-6.15
,AUDUSD,25,0.0006,67,67,-201,0,3,0,1,0,-67
,AUDUSD,25,0.0006,68,11,-209,0,19,0,6.181818182,0,-11
,AUDUSD,25,0.0006,68,12,-204,0,17,0,5.666666667,0,-12
,AUDUSD,25,0.0006,68,13,-208,0,16,0,5.230769231,0,-13
,AUDUSD,25,0.0006,68,14,-210,0,15,0,4.857142857,0,-14
,AUDUSD,25,0.0006,68,15,-210,0,14,0,4.533333333,0,-15
,AUDUSD,25,0.0006,68,16,-208,0,13,0,4.25,0,-16
,AUDUSD,25,0.0006,68,17,-204,0,12,0,4,0,-17
,AUDUSD,25,0.0006,68,18,-216,0,12,0,3.777777778,0,-18
,AUDUSD,25,0.0006,68,19,-209,0,11,0,3.578947368,0,-19
,AUDUSD,25,0.0006,68,20,-220,0,11,0,3.4,0,-20
,AUDUSD,25,0.0006,68,21,-210,0,10,0,3.238095238,0,-21
,AUDUSD,25,0.0006,68,22,-218,1,13,0.07,3.090909091,0,-15.7
,AUDUSD,25,0.0006,68,23,-208,1,12,0.08,2.956521739,0,-15.72
,AUDUSD,25,0.0006,68,24,-224,2,15,0.12,2.833333333,0,-12.96
,AUDUSD,25,0.0006,68,25,-214,2,14,0.12,2.72,0,-13.84
,AUDUSD,25,0.0006,68,26,-202,2,13,0.13,2.615384615,0,-13.78
,AUDUSD,25,0.0006,68,27,-202,1,10,0.09,2.518518519,0,-18.45
,AUDUSD,25,0.0006,68,28,-212,1,10,0.09,2.428571429,0,-19.36
,AUDUSD,25,0.0006,68,29,-203,0,7,0,2.344827586,0,-29
,AUDUSD,25,0.0006,68,30,-224,2,12,0.14,2.266666667,0,-16.28
,AUDUSD,25,0.0006,68,31,-205,2,11,0.15,2.193548387,0,-16.15
